Index,LAT_Final,LON_Final,Address1Country
240983,31.22222,121.45806,CN
240984,24.91389,118.58583,CN
240998,39.113606,117.157068,CN
241001,30.71094,104.57544,CN
241011,31.0324099,121.22654,CN
241016,31.2624899,120.63212,CN
241031,27.1909707,112.8832334,CN
241042,30.2741499,120.15515,CN
241043,36.05639,103.79222,CN
241071,35.7513746,118.6632616,CN
241080,24.45425,113.01273,CN
241091,27.1909707,112.8832334,CN
241103,43.80667,125.258263,CN
241131,33.56394,114.04272,CN
241136,32.4554599,119.92554,CN
241162,23.143088,113.239835,CN
241174,36.05509,120.430895,CN
241180,30.7437795,103.9553017,CN
241181,28.4592815,117.9683168,CN
241223,32.78583,119.42778,CN
241237,20.04583,110.34167,CN
241238,26.06139,119.30611,CN
241241,32.36519,119.51377,CN
241246,30.66667,104.06667,CN
241253,41.27194,123.17306,CN
241262,45.193852,124.8127,CN
241297,33.0114199,114.02299,CN
241298,28.012057,120.654464,CN
241301,27.501028,120.403339,CN
241304,46.7997599,130.31882,CN
241312,23.86528,116.88056,CN
241357,31.3524599,118.43313,CN
241361,32.8896299,115.81495,CN
241366,32.06167,118.77778,CN
241371,42.8672899,120.65779,CN
241376,31.30408,120.59538,CN
241393,23.11667,113.25,CN
241420,25.5463,114.808,CN
241422,31.2624899,120.63212,CN
241447,35.70278,115.00528,CN
241448,42.30744,119.04195,CN
241457,22.3549077,114.1260991,CN
241477,26.73056,109.91806,CN
241481,31.20193,121.59715,CN
241485,30.29365,120.16142,CN
241491,23.101767,113.924463,CN
241496,31.103165,121.609917,CN
241497,30.66667,104.06667,CN
241514,31.96208,119.54259,CN
241517,22.3549077,114.1260991,CN
241522,32.16389,120.16944,CN
241534,30.74732,115.1648,CN
241538,39.8809783,116.3938776,CN
241542,31.22222,121.45806,CN
241545,30.525708,114.330983,CN
241574,31.96208,119.54259,CN
241579,30.00237,120.57864,CN
241583,30.5722599,104.0665099,CN
241589,23.390403,116.683378,CN
241600,28.144299,112.914569,CN
241605,31.194138,121.605921,CN
241649,29.5778756,106.563702,CN
241660,30.5722599,104.0665099,CN
241661,27.95999,116.33333,CN
241664,38.9049299,77.65273,CN
241679,22.27694,113.56778,CN
241720,28.8468299,120.72881,CN
241721,30.66667,104.06667,CN
241725,34.25833,108.92861,CN
241733,29.71139,118.3125,CN
241747,36.090703,103.700763,CN
241775,34.309835,108.983842,CN
241780,28.002612,120.652522,CN
241781,31.86389,117.28083,CN
241782,36.05412,103.88691,CN
241797,23.11667,113.25,CN
241799,30.1853399,120.26457,CN
241841,29.4026799,106.54041,CN
241893,37.4635299,121.44801,CN
241898,23.0218499,113.12192,CN
241900,23.01797,113.74866,CN
241912,31.99824,118.766909,CN
241922,31.22222,121.45806,CN
241946,46.59705,125.09825,CN
241958,36.265302,120.374701,CN
241965,31.22222,121.45806,CN
241969,30.70167,121.01111,CN
242009,30.58333,114.26667,CN
242018,30.5722599,104.0665099,CN
242021,31.9526599,118.84002,CN
242022,31.22222,121.45806,CN
242025,31.20193,121.59715,CN
242037,22.27694,113.56778,CN
242052,34.250803,108.983693,CN
242066,29.03222,111.67806,CN
242069,34.4129617,115.0730561,CN
242082,28.161351,112.993994,CN
242084,31.256154,120.734296,CN
242085,36.06488,120.38042,CN
242092,30.1339474,120.0794882,CN
242112,34.250803,108.983693,CN
242122,31.22222,121.45806,CN
242140,22.550346,113.908448,CN
242142,41.2941299,123.7668599,CN
242186,37.6522099,116.80023,CN
242198,23.0218499,113.12192,CN
242199,31.22222,121.45806,CN
242201,36.653682,116.980472,CN
242217,31.82557,117.1084,CN
242227,30.29365,120.16142,CN
242234,34.75778,113.64861,CN
242242,37.45127,116.31046,CN
242273,32.06167,118.77778,CN
242277,36.6518399,117.12009,CN
242287,36.8130999,118.0548,CN
242294,34.75778,113.64861,CN
242307,31.33728,118.37351,CN
242315,39.677019,116.297404,CN
242320,39.737941,98.495698,CN
242329,21.65,110.9,CN
242337,31.32268,121.62722,CN
242342,23.11667,113.25,CN
242366,36.52797,113.0411,CN
242369,30.98333,113.68333,CN
242379,23.11147,114.41523,CN
242380,22.91661,113.90629,CN
242381,39.9075,116.39723,CN
242382,31.2013844,120.5637752,CN
242394,39.735667,115.950229,CN
242419,25.03889,102.71833,CN
242435,21.6364737,110.9215918,CN
242440,33.732888,113.312801,CN
242445,39.14222,117.17667,CN
242477,22.230808,113.494091,CN
242493,36.66833,116.99722,CN
242514,31.86389,117.28083,CN
242537,22.230808,113.494091,CN
242553,36.56227,115.24576,CN
242564,21.199807,110.405344,CN
242574,31.8107199,119.97365,CN
242582,39.0865199,117.31428,CN
242625,36.45487,120.47742,CN
242634,31.20193,121.59715,CN
242635,30.5722599,104.0665099,CN
242666,29.921954,121.632445,CN
242675,29.7179799,106.63043,CN
242679,31.22222,121.45806,CN
242685,30.70681,111.328062,CN
242695,31.1132499,121.38206,CN
242702,45.7567307,126.6424173,CN
242716,31.30408,120.59538,CN
242726,39.879776,116.401617,CN
242739,43.88,125.32278,CN
242747,34.25833,108.92861,CN
242762,38.899607,116.990108,CN
242767,26.1215,116.74185,CN
242776,31.30408,120.59538,CN
242786,39.6169099,116.61776,CN
242798,31.319168,120.800055,CN
242815,32.0589999,118.62841,CN
242855,40.834743,111.724918,CN
242858,34.38535,119.75794,CN
242915,30.35028,112.19028,CN
242918,31.31139,120.61806,CN
242935,38.040901,114.6070146,CN
242939,40.5719958,120.6664423,CN
242957,22.5428599,114.05956,CN
242966,37.9763587,114.5212977,CN
242984,35.30889,113.86722,CN
242993,23.0218499,113.12192,CN
242994,31.2723902,121.2597347,CN
243017,22.5428599,114.05956,CN
243024,31.2211399,121.54409,CN
243035,31.8107199,119.97365,CN
243053,32.06167,118.77778,CN
243067,31.230416,121.473701,CN
243082,36.79056,118.06333,CN
243086,26.040911,119.314958,CN
243092,40.803403,111.70089,CN
243093,26.2542699,107.52226,CN
243094,39.6169099,116.61776,CN
243100,22.973013,113.8994566,CN
243105,34.5966899,119.22295,CN
243153,30.29365,120.16142,CN
243155,29.03195,119.61701,CN
243158,29.87819,121.54945,CN
243175,31.22222,121.45806,CN
243182,22.47691,113.88185,CN
243219,31.2624899,120.63212,CN
243224,22.841415,108.295076,CN
243227,32.39722,119.43583,CN
243231,39.9075,116.39723,CN
243235,31.4052699,121.48941,CN
243262,40.8414899,111.75199,CN
243284,31.843088,117.255304,CN
243285,38.04139,114.47861,CN
243302,22.54554,114.0683,CN
243328,23.1290799,113.26436,CN
243332,25.03889,102.71833,CN
243351,19.996379,110.252923,CN
243400,28.220852,112.896753,CN
243442,22.046877,112.864649,CN
243444,19.05278,108.93083,CN
243452,36.7084734,117.0773869,CN
243460,31.193952,121.604956,CN
243475,31.22222,121.45806,CN
243497,34.59845,119.21556,CN
243516,30.58333,114.26667,CN
243531,22.0384761,113.3354801,CN
243548,36.38018,120.36493,CN
243564,29.868336,121.54399,CN
243575,39.0031999,117.71071,CN
243579,38.0427599,114.5143,CN
243584,39.9918418,116.3144733,CN
243599,31.25853,120.53838,CN
243622,23.0218499,113.12192,CN
243632,39.9071099,116.37415,CN
243637,23.1756781,113.5020913,CN
243641,39.6803699,122.96611,CN
243643,39.9075,116.39723,CN
243651,34.5966899,119.22295,CN
243655,22.5191641,113.9011365,CN
243662,32.06167,118.77778,CN
243691,31.22222,121.45806,CN
243695,44.9059699,82.06665,CN
243701,31.175135,121.411673,CN
243728,30.29365,120.16142,CN
243736,34.3293199,108.70929,CN
243748,36.96007,115.3154,CN
243751,36.05701,103.83987,CN
243752,35.3268663,113.9159103,CN
243754,31.645918,118.48093,CN
243756,39.9075,116.39723,CN
243766,31.22222,121.45806,CN
243788,30.8173099,121.04101,CN
243796,34.3293199,108.70929,CN
243808,39.9075,116.39723,CN
243817,24.8796599,102.83322,CN
243827,32.06167,118.77778,CN
243836,31.22222,121.45806,CN
243848,39.6169099,116.61776,CN
243864,32.076157,118.643654,CN
243868,38.04139,114.47861,CN
243886,31.22222,121.45806,CN
243895,37.417125,122.169871,CN
243902,30.29365,120.16142,CN
243928,32.03028,120.87472,CN
243937,39.6084499,109.78087,CN
243943,32.04167,112.145,CN
243944,29.8737569,121.5376428,CN
243951,34.105719,118.369849,CN
243988,30.5722599,104.0665099,CN
244004,35.06306,118.34278,CN
244048,30.5722599,104.0665099,CN
244054,37.424442,112.578439,CN
244055,31.114327,121.575049,CN
244056,37.44861,116.2925,CN
244066,36.06605,120.36939,CN
244067,36.8683,118.56,CN
244071,31.20193,121.59715,CN
244082,30.2596099,120.13026,CN
244107,31.31139,120.61806,CN
244113,32.092827,118.80994,CN
244116,22.27694,113.56778,CN
244122,36.1007,116.603,CN
244124,35.19033,113.80151,CN
244127,30.66667,104.06667,CN
244131,30.66554,113.85694,CN
244157,26.0742099,119.29647,CN
244163,22.175,111.98417,CN
244181,30.58333,114.26667,CN
244184,27.83333,113.15,CN
244191,31.22222,121.45806,CN
244217,26.0742099,119.29647,CN
244268,23.122457,113.257019,CN
244281,33.57167,114.03528,CN
244284,28.2277799,112.93886,CN
244287,31.30408,120.59538,CN
244294,28.6784101,115.7465026,CN
244296,34.59972,119.15944,CN
244328,36.579916,103.693052,CN
244339,34.17936,118.96556,CN
244341,31.205277,121.592299,CN
244353,30.58333,114.26667,CN
244354,43.88,125.32278,CN
244399,34.17936,118.96556,CN
244407,31.22222,121.45806,CN
244413,31.13722,121.4488,CN
244416,28.12132,115.55287,CN
244417,32.0589999,118.62841,CN
244421,37.484371,118.237137,CN
244426,36.8683,118.56,CN
244431,31.22222,121.45806,CN
244448,30.00237,120.57864,CN
244467,31.0324099,121.22654,CN
244487,31.22222,121.45806,CN
244533,31.22222,121.45806,CN
244542,45.7567307,126.6424173,CN
244572,30.29365,120.16142,CN
244583,30.29365,120.16142,CN
244632,30.29365,120.16142,CN
244647,39.0865199,117.31428,CN
244657,30.618724,114.398104,CN
244674,32.0589999,118.62841,CN
244688,23.556703,116.650292,CN
244735,35.7555959,115.0252082,CN
244737,31.22222,121.45806,CN
244765,31.31139,120.61806,CN
244767,22.66741,113.25495,CN
244777,30.8652958,120.9442263,CN
244825,39.46704,115.86178,CN
244834,29.912081,121.884583,CN
244842,23.39346,116.19214,CN
244855,36.453305,115.991797,CN
244859,24.47979,118.08187,CN
244868,31.8107199,119.97365,CN
244887,37.96591,114.39684,CN
244919,31.22222,121.45806,CN
244930,40.02515,116.4155,CN
244942,29.5565821,106.5689606,CN
244956,19.5209299,109.58069,CN
244962,28.7426,116.16194,CN
244988,22.170755,113.4910608,CN
244990,40.02515,116.4155,CN
245007,36.4570199,115.9854899,CN
245022,33.6461399,116.96391,CN
245065,30.015809,120.908343,CN
245067,35.8808457,119.9850148,CN
245074,43.8199789,126.5539038,CN
245076,25.0493353,102.7230147,CN
245083,27.99942,120.66682,CN
245084,22.54554,114.0683,CN
245095,30.5927599,114.30525,CN
245107,30.200162,119.710027,CN
245132,30.2901269,120.3392276,CN
245136,30.4534699,114.87238,CN
245144,37.4336499,118.67466,CN
245168,23.1290799,113.26436,CN
245182,22.1458899,113.3642,CN
245185,40.23595,122.17365,CN
245194,30.9180299,121.4741,CN
245211,30.63287,120.56081,CN
245219,33.3575,120.1573,CN
245260,41.942462,123.489563,CN
245264,23.01797,113.74866,CN
245267,31.22222,121.45806,CN
245288,30.00237,120.57864,CN
245311,39.14222,117.17667,CN
245316,39.79004,116.516777,CN
245339,32.06167,118.77778,CN
245347,30.66667,104.06667,CN
245372,39.9075,116.39723,CN
245385,30.50802,105.57332,CN
245396,45.36355,126.75142,CN
245407,30.29365,120.16142,CN
245408,34.7472499,113.62493,CN
245410,32.03028,120.87472,CN
245425,22.54554,114.0683,CN
245427,31.32268,121.62722,CN
245431,30.66667,104.06667,CN
245470,32.03028,120.87472,CN
245493,31.8325598,117.1987118,CN
245556,30.558413,114.208192,CN
245560,38.00425,114.45066,CN
245563,29.9623,102.982,CN
245571,31.31139,120.61806,CN
245579,28.05734,119.05726,CN
245596,39.971535,116.422043,CN
245597,31.1680994,121.4322921,CN
245607,31.1113099,120.84753,CN
245612,30.71444,111.28472,CN
245618,31.20193,121.59715,CN
245627,31.86389,117.28083,CN
245636,28.4251993,119.8655189,CN
245639,31.30408,120.59538,CN
245656,39.971535,116.422043,CN
245657,31.1680994,121.4322921,CN
245671,39.9075,116.39723,CN
245685,39.7346299,116.19186,CN
245722,32.4964802,119.9095049,CN
245732,31.22222,121.45806,CN
245756,30.44082,120.30879,CN
245757,40.108851,116.300739,CN
245770,29.8058299,106.39628,CN
245782,31.0324099,121.22654,CN
245794,38.0278211,114.7132894,CN
245817,23.14387,113.32611,CN
245819,32.06167,118.77778,CN
245827,29.409307,105.628987,CN
245830,29.8058299,106.39628,CN
245858,31.937963,118.888212,CN
245863,32.06167,118.77778,CN
245887,39.9075,116.39723,CN
245902,30.645591,114.251213,CN
245911,30.29365,120.16142,CN
245923,30.58333,114.26667,CN
245936,32.041325,118.769461,CN
245951,31.22222,121.45806,CN
245965,40.66482,122.22833,CN
245971,23.11667,113.25,CN
245973,36.6518399,117.12009,CN
245978,22.533073,113.943196,CN
245981,22.277745,113.526125,CN
245983,31.95,120.45,CN
245985,23.11667,113.25,CN
245996,40.9948599,113.13201,CN
245997,36.0662299,120.38299,CN
246007,22.55,114.1167,CN
246038,39.9905,116.3174,CN
246054,23.11667,113.25,CN
246059,41.804778,123.432968,CN
246067,31.30408,120.59538,CN
246082,31.20193,121.59715,CN
246098,27.1,120.31667,CN
246101,30.29365,120.16142,CN
246103,20.0442199,110.19989,CN
246104,31.868783,117.282279,CN
246147,22.5428599,114.05956,CN
246160,34.28985,120.08121,CN
246161,23.11667,113.25,CN
246168,36.1059392,120.3803455,CN
246172,30.50351,114.389825,CN
246174,30.66667,104.06667,CN
246179,32.1895899,119.425,CN
246187,31.30408,120.59538,CN
246218,24.91389,118.58583,CN
246223,39.9075,116.39723,CN
246225,31.22222,121.45806,CN
246239,26.06139,119.30611,CN
246251,40.74487,111.456323,CN
246254,30.8173099,121.04101,CN
246288,42.26833,118.96361,CN
246292,31.2796428,121.5009318,CN
246307,32.1658906,118.8862053,CN
246308,30.66667,104.06667,CN
246311,40.74487,111.456323,CN
246314,30.8173099,121.04101,CN
246323,28.2277799,112.93886,CN
246342,22.54554,114.0683,CN
246350,32.091758,121.072728,CN
246368,19.998468,110.257138,CN
246383,31.32268,121.62722,CN
246410,25.050155,102.693508,CN
246412,26.102895,119.306977,CN
246428,38.0427599,114.5143,CN
246434,30.2338299,119.7248,CN
246458,39.909,116.3892,CN
246461,31.22222,121.45806,CN
246468,23.02677,113.13148,CN
246472,39.9075,116.39723,CN
246492,39.1072271,117.1553408,CN
246494,30.2338299,119.7248,CN
246500,33.198377,120.442386,CN
246507,39.0604865,117.7227685,CN
246515,34.309835,108.983842,CN
246548,28.839132,120.749856,CN
246552,39.1072271,117.1553408,CN
246578,32.9894457,112.5276666,CN
246587,39.9075,116.39723,CN
246620,31.0252018,121.2185459,CN
246626,22.741099,114.570248,CN
246643,22.3237131,114.2548803,CN
246652,31.852262,117.260877,CN
246668,20.0067653,110.2171047,CN
246678,22.27694,113.56778,CN
246686,39.070249,117.360115,CN
246705,30.8703,120.0933,CN
246712,0.0,0.0,CN
246740,29.112307,118.40184,CN
246762,31.22222,121.45806,CN
246763,31.20193,121.59715,CN
246778,28.2,112.96667,CN
246798,28.19874,112.97087,CN
246836,28.3416076,112.8356521,CN
246857,39.9075,116.39723,CN
246863,31.22222,121.45806,CN
246888,27.99942,120.66682,CN
246917,39.9075,116.39723,CN
246935,31.4909899,120.31237,CN
246942,31.22222,121.45806,CN
246945,36.194628,117.120048,CN
246948,28.676337,115.906537,CN
246949,18.24306,109.505,CN
246956,29.8072324,106.9976705,CN
246958,42.53306,124.04028,CN
246995,30.66667,104.06667,CN
247008,30.12897,120.76024,CN
247011,30.29365,120.16142,CN
247055,36.61667,101.76667,CN
247065,23.044485,113.408232,CN
247068,0.0,0.0,CN
247076,32.497531,120.160062,CN
247078,26.78331,117.82657,CN
247091,25.46412,119.28969,CN
247096,31.22222,121.45806,CN
247121,30.5722599,104.0665099,CN
247132,36.608358,117.004654,CN
247151,25.46412,119.28969,CN
247156,31.22222,121.45806,CN
247158,23.185256,113.353398,CN
247166,39.14222,117.17667,CN
247181,23.1290799,113.26436,CN
247183,30.2531463,120.1870242,CN
247189,23.85762,116.88828,CN
247194,25.83607,115.01058,CN
247196,28.22572,112.85312,CN
247216,31.22222,121.45806,CN
247218,23.185256,113.353398,CN
247219,29.3409918,113.1477691,CN
247243,32.6291799,110.79801,CN
247276,31.22222,121.45806,CN
247279,29.3409918,113.1477691,CN
247303,35.6044999,103.24317,CN
247304,19.972441,110.473207,CN
247308,28.91605,119.80709,CN
247336,31.22222,121.45806,CN
247347,31.22222,121.45806,CN
247348,41.46755,123.71326,CN
247363,25.026575,102.700903,CN
247376,35.1962979,115.641295,CN
247393,31.2211399,121.54409,CN
247394,43.6524699,122.24469,CN
247403,28.52652,104.85986,CN
247428,34.0115441,113.8397784,CN
247431,28.6820199,115.8579399,CN
247448,30.8045149,108.3838906,CN
247453,31.2211399,121.54409,CN
247454,43.6524699,122.24469,CN
247492,34.5931736,119.1582356,CN
247498,37.45127,116.31046,CN
247514,39.9075,116.39723,CN
247555,46.6465799,131.1591,CN
247561,22.63333,110.15,CN
247587,31.77359,119.95401,CN
247603,30.29365,120.16142,CN
247676,31.1497899,121.12426,CN
247698,30.70344,121.25263,CN
247715,29.5656843,106.5511838,CN
247719,34.68361,113.5325,CN
247723,31.37762,120.95431,CN
247729,44.42707,84.90069,CN
247737,30.80863,121.4834,CN
247752,38.0329495,114.6148524,CN
247758,30.70344,121.25263,CN
247775,31.22222,121.45806,CN
247777,39.7485799,116.5629299,CN
247794,31.22222,121.45806,CN
247796,38.0427599,114.5143,CN
247811,31.56887,120.28857,CN
247812,38.0329495,114.6148524,CN
247843,38.46806,106.27306,CN
247851,31.320384,121.620561,CN
247874,33.38556,120.12528,CN
247888,34.417563,113.711181,CN
247916,30.66667,104.06667,CN
247917,31.77359,119.95401,CN
247930,31.30408,120.59538,CN
247960,29.56026,106.55771,CN
247973,24.51333,117.65556,CN
247976,38.04139,114.47861,CN
247990,31.30408,120.59538,CN
248015,41.7620259,123.2734232,CN
248024,29.8287,112.933877,CN
248036,23.045947,113.100154,CN
248050,30.66667,104.06667,CN
248079,31.86389,117.28083,CN
248080,39.14222,117.17667,CN
248107,29.715041,107.372044,CN
248135,39.50972,116.69472,CN
248195,39.9075,116.39723,CN
248200,32.2945171,119.9488266,CN
248204,23.04053,101.03683,CN
248209,38.91222,121.60222,CN
248216,27.909558,116.275542,CN
248217,30.00237,120.57864,CN
248218,32.06167,118.77778,CN
248244,31.22222,121.45806,CN
248254,29.663959,91.1201902,CN
248257,22.27694,113.56778,CN
248269,22.54554,114.0683,CN
248287,30.7522,120.75,CN
248314,23.121265,113.25784,CN
248315,30.66667,104.06667,CN
248317,40.0577176,116.8665467,CN
248336,32.3222199,118.82155,CN
248361,30.29365,120.16142,CN
248364,31.22222,121.45806,CN
248368,30.58333,114.26667,CN
248375,23.0206699,113.75179,CN
248392,29.868336,121.54399,CN
248393,30.66667,104.06667,CN
248396,32.0589999,118.62841,CN
248428,22.556599,114.086145,CN
248440,31.1882599,121.43687,CN
248444,30.4187503,120.2985013,CN
248452,31.8205699,117.22901,CN
248456,39.14222,117.17667,CN
248484,29.8058299,106.39628,CN
248485,34.2312343,108.9960559,CN
248528,40.3971199,116.68783,CN
248545,31.998822,118.626299,CN
248551,29.56278,106.55278,CN
248554,30.484715,114.538763,CN
248555,36.055057,114.337093,CN
248557,30.9180299,121.4741,CN
248587,40.2041309,116.2491968,CN
248605,39.9630289,116.4277434,CN
248608,34.259163,108.886497,CN
248614,31.299207,120.6667311,CN
248620,40.0894089,116.3030507,CN
248625,22.59688,114.50409,CN
248641,30.168717,120.291267,CN
248647,39.912185,116.354898,CN
248658,39.9075,116.39723,CN
248661,30.58333,114.26667,CN
248671,31.22222,121.45806,CN
248674,31.230416,121.473701,CN
248675,36.97583,120.71361,CN
248681,30.29365,120.16142,CN
248689,31.22222,121.45806,CN
248691,27.1,120.31667,CN
248718,39.9075,116.39723,CN
248737,31.22222,121.45806,CN
248743,29.6191338,106.5037422,CN
248753,29.56278,106.55278,CN
248755,38.3044099,116.83869,CN
248761,30.1995299,115.0389,CN
248781,22.54554,114.0683,CN
248784,39.9075,116.39723,CN
248785,23.1290799,113.26436,CN
248795,30.29365,120.16142,CN
248800,30.127327,120.693123,CN
248801,31.262572,120.669435,CN
248809,31.56887,120.28857,CN
248831,22.54554,114.0683,CN
248845,29.9996799,108.11415,CN
248851,39.9075,116.39723,CN
248855,39.0031999,117.71071,CN
248857,41.71972,125.92639,CN
248865,24.3651037,102.5509645,CN
248878,32.39722,119.43583,CN
248891,22.54554,114.0683,CN
248905,26.0742099,119.29647,CN
248906,24.8103899,113.59723,CN
248915,30.29365,120.16142,CN
248917,39.9075,116.39723,CN
248935,31.83367,117.20128,CN
248962,31.31139,120.61806,CN
248964,30.58333,114.26667,CN
248975,43.80892,125.25276,CN
248977,32.0963599,118.90907,CN
248998,27.1,120.31667,CN
249007,44.3966184,131.1639196,CN
249012,23.11667,113.25,CN
249025,0.0,0.0,CN
249031,31.763131,117.205435,CN
249034,22.923241,113.370014,CN
249071,32.0963599,118.90907,CN
249072,23.11667,113.25,CN
249084,31.223246,121.677454,CN
249091,31.22222,121.45806,CN
249097,31.231952,121.510563,CN
249104,39.800248,116.481858,CN
249109,23.85762,116.88828,CN
249113,39.9075,116.39723,CN
249115,28.6561099,121.42056,CN
249131,32.0963599,118.90907,CN
249141,22.8566,100.318,CN
249146,24.3255257,109.4154583,CN
249154,30.3363839,108.0774655,CN
249157,32.041325,118.769461,CN
249163,29.4026799,106.54041,CN
249201,34.260437,108.963378,CN
249214,31.8061149,121.6715111,CN
249216,31.223246,121.677454,CN
249231,35.5811299,104.62524,CN
249237,30.687265,103.811834,CN
249266,35.1046499,118.3564599,CN
249277,22.8167299,108.3669,CN
249284,30.67769,104.037198,CN
249293,23.85762,116.88828,CN
249321,23.093823,113.400073,CN
249324,37.50914,122.11356,CN
249327,32.21086,119.45508,CN
249344,23.1290799,113.26436,CN
249348,39.9075,116.39723,CN
249351,30.58333,114.26667,CN
249358,30.66667,104.06667,CN
249386,30.234152,115.44951,CN
249394,32.0483499,118.7980899,CN
249404,39.14222,117.17667,CN
249408,26.58333,106.71667,CN
249413,30.66667,104.06667,CN
249418,31.22222,121.45806,CN
249438,32.32194,118.29778,CN
249441,32.624283,117.032584,CN
249457,36.078324,103.85479,CN
249469,24.47979,118.08187,CN
249479,22.841686,108.235758,CN
249490,32.03028,120.87472,CN
249498,32.32194,118.29778,CN
249505,26.6475899,106.63019,CN
249506,31.22222,121.45806,CN
249519,36.05639,103.79222,CN
249529,31.80892,120.37637,CN
249550,32.03028,120.87472,CN
249561,30.159874,121.271121,CN
249566,39.0031999,117.71071,CN
249582,30.58333,114.26667,CN
249584,31.2624899,120.63212,CN
249585,32.06167,118.77778,CN
249594,30.5927599,114.30525,CN
249601,41.79222,123.43278,CN
249625,39.970954,116.421053,CN
249627,23.01797,113.74866,CN
249633,29.8058299,106.39628,CN
249642,31.22222,121.45806,CN
249657,32.058346,118.777604,CN
249672,29.8058299,106.39628,CN
249681,30.9281414,108.7107141,CN
249687,39.9075,116.39723,CN
249714,0.0,0.0,CN
249717,23.0218499,113.12192,CN
249732,29.8058299,106.39628,CN
249734,37.4635299,121.44801,CN
249761,29.56278,106.55278,CN
249764,39.6169099,116.61776,CN
249777,23.0965384,113.298883,CN
249794,37.4635299,121.44801,CN
249801,28.7434389,118.6350039,CN
249802,32.0963599,118.90907,CN
249807,34.75778,113.64861,CN
249821,34.2658138,108.9540936,CN
249838,21.31992,110.5723,CN
249841,25.03889,102.71833,CN
249862,34.24894,108.08594,CN
249866,39.14222,117.17667,CN
249881,39.9075,116.39723,CN
249894,23.1818135,113.442574,CN
249898,31.31139,120.61806,CN
249926,31.80892,120.37637,CN
249973,31.80892,120.37637,CN
249974,40.8036836,111.7020781,CN
250033,31.80892,120.37637,CN
250034,40.8036836,111.7020781,CN
250046,30.148,103.306,CN
250062,31.22222,121.45806,CN
250078,30.04392,103.83696,CN
250090,22.54554,114.0683,CN
250101,39.9483768,116.3088913,CN
250105,30.00237,120.57864,CN
250121,34.25833,108.92861,CN
250136,34.7472499,113.62493,CN
250150,22.54554,114.0683,CN
250159,39.7485799,116.5629299,CN
250178,32.06167,118.77778,CN
250179,23.11667,113.25,CN
250194,26.04258,119.25554,CN
250199,32.18549,120.57788,CN
250219,39.7485799,116.5629299,CN
250238,29.87819,121.54945,CN
250277,23.1125099,114.41552,CN
250282,28.6561099,121.42056,CN
250298,31.22222,121.45806,CN
250314,30.58333,114.26667,CN
250318,34.25833,108.92861,CN
250321,30.74732,115.1648,CN
250337,23.1125099,114.41552,CN
250342,24.8796599,102.83322,CN
250358,23.11667,113.25,CN
250362,43.88,125.32278,CN
250364,31.066213,121.3714584,CN
250377,45.741215,126.610489,CN
250388,37.9975499,106.19879,CN
250431,31.22222,121.45806,CN
250447,23.1290799,113.26436,CN
250479,24.355,102.54222,CN
250497,41.769212,123.446162,CN
250501,30.66667,104.06667,CN
250507,31.9253168,120.9076388,CN
250508,36.643916,117.046553,CN
250542,23.11667,113.25,CN
250559,29.87819,121.54945,CN
250604,39.679723,116.307076,CN
250627,27.3055,103.784,CN
250628,30.29365,120.16142,CN
250648,30.58333,114.26667,CN
250664,30.2741499,120.15515,CN
250666,41.7282899,125.9399,CN
250687,32.2945171,119.9488266,CN
250694,31.0752422,120.6726572,CN
250697,22.556599,114.086145,CN
250708,33.5929054,114.6804171,CN
250724,29.56278,106.55278,CN
250738,39.14222,117.17667,CN
250751,36.78444,119.94639,CN
250754,31.0752422,120.6726572,CN
250757,22.556599,114.086145,CN
250763,30.2880642,120.1916305,CN
250765,34.45,115.65,CN
250781,30.7522,120.75,CN
250807,22.54554,114.0683,CN
250808,43.62901,122.253884,CN
250811,36.78444,119.94639,CN
250818,24.3255257,109.4154583,CN
250841,22.54554,114.0683,CN
250867,39.965425,116.850403,CN
250868,36.321259,120.39659,CN
250878,24.3255257,109.4154583,CN
250888,30.60342,109.71745,CN
250898,39.9075,116.39723,CN
250901,30.66667,104.06667,CN
250928,36.1939376,117.1193702,CN
250987,35.63343,102.64058,CN
250988,23.150921,113.34719,CN
251014,31.30408,120.59538,CN
251021,36.06488,120.38042,CN
251028,38.2470399,101.973,CN
251037,44.306613,86.058027,CN
251093,23.36814,116.71479,CN
251134,31.22222,121.45806,CN
251260,29.35706,113.108282,CN
251268,22.06464,113.40278,CN
251308,29.56278,106.55278,CN
251318,30.66667,104.06667,CN
251331,27.1,120.31667,CN
251333,24.47979,118.08187,CN
251337,26.064704,119.169116,CN
251347,30.5722599,104.0665099,CN
251367,39.14222,117.17667,CN
251378,33.446549,120.00161,CN
251391,39.9075,116.39723,CN
251407,30.2338299,119.7248,CN
251434,39.14222,117.17667,CN
251438,39.9075,116.39723,CN
251441,32.103234,118.944526,CN
251448,43.8160199,125.32357,CN
251453,31.22222,121.45806,CN
251483,28.42742,115.38237,CN
251492,31.22222,121.45806,CN
251498,31.20193,121.59715,CN
251505,32.022832,118.789955,CN
251527,32.06167,118.77778,CN
251533,22.27694,113.56778,CN
251544,31.1643933,121.3909651,CN
251558,31.22222,121.45806,CN
251565,39.9075,116.39723,CN
251571,45.75,126.65,CN
251587,39.7485799,116.5629299,CN
251593,22.27694,113.56778,CN
251603,30.797289,106.0983222,CN
251604,28.921414,117.140978,CN
251618,31.324201,121.17381,CN
251647,36.20097,117.174098,CN
